地区,确诊,死亡,治愈
湖北,729,39,32
广东,78,,2
浙江,62,,1
重庆,57,,
湖南,43,,
安徽,39,,
北京,36,,1
上海,33,,1
河南,32,,
四川,28,,
广西,23,,
山东,21,,
江西,18,,
江苏,18,,1
海南,17,,
辽宁,15,,
福建,10,,
黑龙江,9,1,
天津,8,,
河北,8,1,
山西,6,,
云南,5,,
香港,5,,
陕西,5,,
贵州,4,,
吉林,4,,
甘肃,4,,
宁夏,3,,
台湾,3,,
新疆,3,,
澳门,2,,
内蒙古,2,,
青海,,,
